,version,hardware,hardware_count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,prefill_memory_HBM_wall_ms,ttft_model_ms,prefill_running_tokens,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_running_tokens,ttft_delta_ms,itl_delta_ms,ttft_memory_wall_vs_compute_ratio,ttft_rel_error_pct,itl_rel_error_pct
0,1.8.0,H100_80G,1,fp8 TP1,200,200,1,10.26,4.63,214.56,H100_80GB_FP8_TP1,0.6021231765538151,1.8724124274626865,0.0,0.9031847648307226,200.0,0.003037108454775139,5.717883300298507,5.717883300298507,400.0,-9.356815235169277,1.0878833002985075,0.0,-91.19702958254656,23.496399574481806
1,1.8.0,H100_80G,1,fp8 TP1,200,200,5,16.81,4.58,1076.88,H100_80GB_FP8_TP1,3.010615882769075,2.3106232931343285,0.0,4.515923824153613,1000.0,0.015185542273875694,5.768840963820895,5.768840963820895,2000.0,-12.294076175846385,1.188840963820895,0.0,-73.13549182538004,25.95722628429902
2,1.8.0,H100_80G,1,fp8 TP1,200,200,25,36.34,5.19,4678.88,H100_80GB_FP8_TP1,15.053079413845376,4.501677621492537,0.0,22.579619120768065,5000.0,0.07592771136937848,6.023629281432836,6.023629281432836,10000.0,-13.760380879231938,0.8336292814328354,0.0,-37.86566009695084,16.062221222212628
3,1.8.0,H100_80G,1,fp8 TP1,200,200,50,67.41,5.91,8018.23,H100_80GB_FP8_TP1,30.106158827690752,7.240495531940299,0.0,45.15923824153613,10000.0,0.15185542273875696,6.342114678447761,6.342114678447761,20000.0,-22.250761758463867,0.4321146784477605,0.0,-33.008102297083326,7.311585083718453
4,1.8.0,H100_80G,1,fp8 TP1,200,200,100,119.97,7.57,12214.97,H100_80GB_FP8_TP1,60.212317655381504,12.71813135283582,0.0,90.31847648307226,20000.0,0.3037108454775139,6.979085472477612,6.979085472477612,40000.0,-29.65152351692774,-0.5909145275223882,0.0,-24.715781876242175,-7.806004326583727
5,1.8.0,H100_80G,1,fp8 TP1,200,200,150,346.53,9.81,12988.89,H100_80GB_FP8_TP1,90.31847648307226,18.195767173731344,0.0,135.4777147246084,30000.0,0.45556626821627083,7.616056266507464,7.616056266507464,60000.0,-211.05228527539157,-2.193943733492537,0.0,-60.90447732530851,-22.364360178313323
6,1.8.0,H100_80G,1,fp8 TP1,200,200,200,465.18,12.65,13348.4,H100_80GB_FP8_TP1,120.42463531076301,23.673402994626866,0.0,180.63695296614452,40000.0,0.6074216909550278,8.253027060537315,8.253027060537315,80000.0,-284.5430470338555,-4.396972939462685,0.0,-61.168375044897786,-34.758679363341386
7,1.8.0,H100_80G,1,fp8 TP1,200,200,250,605.6,16.14,12964.72,H100_80GB_FP8_TP1,150.53079413845379,29.151038815522387,0.0,225.79619120768066,50000.0,0.7592771136937848,8.889997854567163,8.889997854567163,100000.0,-379.8038087923194,-7.250002145432838,0.0,-62.71529207270795,-44.91946806340048
8,1.8.0,H100_80G,1,fp8 TP1,500,2000,1,13.84,4.56,218.86,H100_80GB_FP8_TP1,1.5251773703890854,2.0367415020895523,0.0,2.287766055583628,500.0,0.0033152804608388075,5.783614930149254,5.783614930149254,2500.0,-11.552233944416372,1.223614930149254,0.0,-83.46989844231483,26.83366074888715
9,1.8.0,H100_80G,1,fp8 TP1,500,2000,5,30.88,4.81,1035.85,H100_80GB_FP8_TP1,7.625886851945427,3.1322686662686565,0.0,11.438830277918141,2500.0,0.016576402304194035,6.097499113074627,6.097499113074627,12500.0,-19.44116972208186,1.2874991130746274,0.0,-62.95715583575732,26.767133327954834
