,version,hardware,hardware_count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,ttft_model_ms,prefill_limit,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_limit,running_tokens,ttft_ratio,itl_ratio,ttft_delta_ms,itl_delta_ms
0,1.8.0,H100_80G,1,fp8 TP1,200,200,1,10.26,4.63,214.56,H100_80GB_FP8_TP1,0.6024859473062361,1.8724124274626865,1.8724124274626865,memory,0.003037108454775139,1.7947082507462686,1.7947082507462686,memory,400.0,0.18249633795932618,0.38762597208342736,-8.387587572537313,-2.8352917492537313
1,1.8.0,H100_80G,1,fp8 TP1,200,200,5,16.81,4.58,1076.88,H100_80GB_FP8_TP1,3.0197070608076526,2.3106232931343285,3.0197070608076526,compute,0.015185542273875694,1.922102409552239,1.922102409552239,memory,2000.0,0.1796375407975998,0.41967301518607836,-13.790292939192346,-2.657897590447761
2,1.8.0,H100_80G,1,fp8 TP1,200,200,25,36.34,5.19,4678.88,H100_80GB_FP8_TP1,15.283137699326065,4.501677621492537,15.283137699326065,compute,0.07592771136937848,2.5590732035820896,2.5590732035820896,memory,10000.0,0.42055965050429456,0.4930776885514623,-21.056862300673938,-2.630926796417911
3,1.8.0,H100_80G,1,fp8 TP1,200,200,50,67.41,5.91,8018.23,H100_80GB_FP8_TP1,31.040674298231945,7.240495531940299,31.040674298231945,compute,0.15185542273875696,3.355286696119403,3.355286696119403,memory,20000.0,0.46047580920088926,0.5677304054347552,-36.36932570176805,-2.554713303880597
4,1.8.0,H100_80G,1,fp8 TP1,200,200,100,119.97,7.57,12214.97,H100_80GB_FP8_TP1,64.07012859028062,12.71813135283582,64.07012859028062,compute,0.3037108454775139,4.947713681194029,4.947713681194029,memory,40000.0,0.5340512510651048,0.6535949380705455,-55.89987140971938,-2.622286318805971
5,1.8.0,H100_80G,1,fp8 TP1,200,200,150,346.53,9.81,12988.89,H100_80GB_FP8_TP1,99.28582052968515,18.195767173731344,99.28582052968515,compute,0.45556626821627083,6.540140666268656,6.540140666268656,memory,60000.0,0.2865143581499009,0.6666810057358467,-247.2441794703148,-3.269859333731344
6,1.8.0,H100_80G,1,fp8 TP1,200,200,200,465.18,12.65,13348.4,H100_80GB_FP8_TP1,136.91224214005842,23.673402994626866,136.91224214005842,compute,0.6074216909550278,8.132567651343283,8.132567651343283,memory,80000.0,0.2943209986243141,0.6428907234263465,-328.2677578599416,-4.517432348656717
7,1.8.0,H100_80G,1,fp8 TP1,200,200,250,605.6,16.14,12964.72,H100_80GB_FP8_TP1,177.2057104598428,29.151038815522387,177.2057104598428,compute,0.7592771136937848,9.724994636417911,9.724994636417911,memory,100000.0,0.2926118072322371,0.6025399402985074,-428.3942895401572,-6.41500536358209
8,1.8.0,H100_80G,1,fp8 TP1,500,2000,1,13.84,4.56,218.86,H100_80GB_FP8_TP1,1.527507089635306,2.0367415020895523,2.0367415020895523,memory,0.0033152804608388075,1.9590373253731346,1.9590373253731346,memory,2500.0,0.14716340333016997,0.42961344854674005,-11.803258497910448,-2.600962674626865
9,1.8.0,H100_80G,1,fp8 TP1,500,2000,5,30.88,4.81,1035.85,H100_80GB_FP8_TP1,7.684487887087501,3.1322686662686565,7.684487887087501,compute,0.016576402304194035,2.743747782686567,2.743747782686567,memory,12500.0,0.24884999634350716,0.5704257344462718,-23.195512112912496,-2.0662522173134326
