,version,hardware,hardware count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,prefill_memory_HBM_wall_ms,ttft_model_ms,prefill_running_tokens,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_running_tokens,ttft_delta_ms,itl_delta_ms,ttft_memory_wall_vs_compute_ratio,ttft_rel_error_pct,itl_rel_error_pct
0,1.8.0,H100_80G,2,fp8 TP2,200,200,1,31.22,18.8,53.0,H100_80GB_FP8_TP2,2.9973695967660436,9.088180346268658,0.0,4.4960543951490655,200.0,0.015053079413845375,8.557567961791044,8.557567961791044,400.0,-26.723945604850933,-10.242432038208957,0.0,-85.5988007842759,-54.48102147983488
1,1.8.0,H100_80G,2,fp8 TP2,200,200,5,88.7,18.83,260.67,H100_80GB_FP8_TP2,14.986847983830218,10.18370751044776,0.0,22.480271975745328,1000.0,0.07526539706922689,8.684962120597016,8.684962120597016,2000.0,-66.21972802425468,-10.145037879402983,0.0,-74.65583768236152,-53.8769935178066
2,1.8.0,H100_80G,2,fp8 TP2,200,200,25,138.98,20.61,1178.68,H100_80GB_FP8_TP2,74.93423991915108,15.661343331343284,0.0,112.40135987872662,5000.0,0.3763269853461344,9.321932914626865,9.321932914626865,10000.0,-26.578640121273367,-11.288067085373134,0.0,-19.124075493792898,-54.76985485382404
3,1.8.0,H100_80G,2,fp8 TP2,200,200,50,156.28,23.33,2081.24,H100_80GB_FP8_TP2,149.86847983830216,22.508388107462686,0.0,224.80271975745325,10000.0,0.7526539706922688,10.11814640716418,10.11814640716418,20000.0,68.52271975745325,-13.21185359283582,0.0,43.846122189309725,-56.63031972925769
4,1.8.0,H100_80G,2,fp8 TP2,200,200,100,176.8,29.87,3263.31,H100_80GB_FP8_TP2,299.73695967660433,36.20247765970149,0.0,449.6054395149065,20000.0,1.5053079413845376,11.710573392238805,11.710573392238805,40000.0,272.8054395149065,-18.159426607761198,0.0,154.3017191826394,-60.7948664471416
5,1.8.0,H100_80G,2,fp8 TP2,200,200,150,195.51,37.75,3883.1,H100_80GB_FP8_TP2,449.6054395149065,49.8965672119403,0.0,674.4081592723597,30000.0,2.2579619120768064,13.303000377313433,13.303000377313433,60000.0,478.89815927235975,-24.44699962268657,0.0,244.9481659620274,-64.76026390115648
6,1.8.0,H100_80G,2,fp8 TP2,200,200,200,253.36,42.95,4534.54,H100_80GB_FP8_TP2,599.4739193532087,63.5906567641791,0.0,899.210879029813,40000.0,3.010615882769075,14.89542736238806,14.89542736238806,80000.0,645.850879029813,-28.05457263761194,0.0,254.91430337457092,-65.3191446743002
7,1.8.0,H100_80G,2,fp8 TP2,200,200,250,264.22,48.16,5067.05,H100_80GB_FP8_TP2,749.3423991915109,77.28474631641791,0.0,1124.0135987872663,50000.0,3.763269853461344,16.487854347462687,16.487854347462687,100000.0,859.7935987872663,-31.67214565253731,0.0,325.40821996338894,-65.7644220359994
8,1.8.0,H100_80G,2,fp8 TP2,500,2000,1,47.77,18.91,52.85,H100_80GB_FP8_TP2,7.543097564426478,9.499003032835821,0.0,11.314646346639718,500.0,0.015748509429004548,8.721897036417909,8.721897036417909,2500.0,-36.455353653360284,-10.188102963582091,0.0,-76.3143262578193,-53.87680044199943
9,1.8.0,H100_80G,2,fp8 TP2,500,2000,5,126.53,19.04,261.83,H100_80GB_FP8_TP2,37.71548782213239,12.237820943283582,0.0,56.57323173319859,2500.0,0.07874254714502274,9.506607493731345,9.506607493731345,12500.0,-69.95676826680142,-9.533392506268655,0.0,-55.28868115609059,-50.070338793427815
10,1.8.0,H100_80G,2,fp8 TP2,500,2000,25,147.63,21.69,1149.05,H100_80GB_FP8_TP2,188.57743911066194,25.931910495522388,0.0,282.8661586659929,12500.0,0.39371273572511367,13.430159780298506,13.430159780298506,62500.0,135.2361586659929,-8.259840219701495,0.0,91.60479486960163,-38.08132881374594
11,1.8.0,H100_80G,2,fp8 TP2,500,2000,50,181.64,23.97,2078.43,H100_80GB_FP8_TP2,377.1548782213239,43.04952243582089,0.0,565.7323173319858,25000.0,0.7874254714502273,18.33460013850746,18.33460013850746,125000.0,384.0923173319858,-5.635399861492537,0.0,211.4580033759006,-23.51022053188376
12,1.8.0,H100_80G,2,fp8 TP2,500,2000,100,229.77,29.98,3322.87,H100_80GB_FP8_TP2,754.3097564426478,77.28474631641791,0.0,1131.4646346639715,50000.0,1.5748509429004547,28.143480854925375,28.143480854925375,250000.0,901.6946346639716,-1.8365191450746252,0.0,392.43357908515975,-6.125814359821965
13,1.8.0,H100_80G,2,fp8 TP2,500,2000,150,296.74,37.85,3948.26,H100_80GB_FP8_TP2,1131.4646346639715,111.51997019701493,0.0,1697.1969519959575,75000.0,2.3622764143506823,32.30244627868657,32.30244627868657,303000.0,1400.4569519959575,-5.5475537213134345,0.0,471.94747994741437,-14.6566809017528
14,1.8.0,H100_80G,2,fp8 TP2,500,2000,200,4867.89,40.72,4624.14,H100_80GB_FP8_TP2,1508.6195128852955,145.75519407761195,243.93333333333334,2506.8626026612765,100000.0,3.1497018858009094,32.30244627868657,32.30244627868657,303000.0,-2361.027397338724,-8.417553721313432,0.09730622375329807,-48.502069630552946,-20.671792046447525
15,1.8.0,H100_80G,2,fp8 TP2,1000,1000,1,82.46,18.67,53.37,H100_80GB_FP8_TP2,15.251773703890853,10.18370751044776,0.0,22.877660555836282,1000.0,0.01558293085396665,8.682771066268655,8.682771066268655,2000.0,-59.58233944416371,-9.987228933731346,0.0,-72.25605074480198,-53.493459741464086
16,1.8.0,H100_80G,2,fp8 TP2,1000,1000,5,145.62,19.07,260.48,H100_80GB_FP8_TP2,76.25886851945427,15.661343331343284,0.0,114.3883027791814,5000.0,0.07791465426983324,9.310977642985074,9.310977642985074,10000.0,-31.231697220818603,-9.759022357014926,0.0,-21.44739542701456,-51.17473705828488
17,1.8.0,H100_80G,2,fp8 TP2,1000,1000,25,250.49,22.45,1102.23,H100_80GB_FP8_TP2,381.29434259727134,43.04952243582089,0.0,571.941513895907,25000.0,0.3895732713491662,12.452010526567165,12.452010526567165,50000.0,321.45151389590694,-9.997989473432835,0.0,128.32908056046426,-44.53447426918857
