,version,hardware,hardware count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,ttft_model_ms,prefill_limit,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_limit,running_tokens,ttft_ratio,itl_ratio,ttft_delta_ms,itl_delta_ms
0,1.8.0,H100_80G,2,fp8 TP2,200,200,1,31.22,18.8,53.0,H100_80GB_FP8_TP2,2.9973695967660436,9.088180346268658,9.088180346268658,memory,0.015053079413845375,8.893919904477613,8.893919904477613,memory,400.0,0.2911012282597264,0.47308084598285177,-22.13181965373134,-9.906080095522388
1,1.8.0,H100_80G,2,fp8 TP2,200,200,5,88.7,18.83,260.67,H100_80GB_FP8_TP2,14.986847983830218,10.18370751044776,14.986847983830218,compute,0.07526539706922689,9.212405301492538,9.212405301492538,memory,2000.0,0.16896108211758984,0.48924085509785126,-73.71315201616979,-9.61759469850746
2,1.8.0,H100_80G,2,fp8 TP2,200,200,25,138.98,20.61,1178.68,H100_80GB_FP8_TP2,74.93423991915108,15.661343331343284,74.93423991915108,compute,0.3763269853461344,10.804832286567164,10.804832286567164,memory,10000.0,0.5391728300413807,0.524251930449644,-64.04576008084891,-9.805167713432835
3,1.8.0,H100_80G,2,fp8 TP2,200,200,50,156.28,23.33,2081.24,H100_80GB_FP8_TP2,149.86847983830216,22.508388107462686,149.86847983830216,compute,0.7526539706922688,12.795366017910448,12.795366017910448,memory,20000.0,0.9589741479287315,0.5484511795075203,-6.411520161697837,-10.53463398208955
4,1.8.0,H100_80G,2,fp8 TP2,200,200,100,176.8,29.87,3263.31,H100_80GB_FP8_TP2,299.73695967660433,36.20247765970149,299.73695967660433,compute,1.5053079413845376,16.776433480597014,16.776433480597014,memory,40000.0,1.6953447945509295,0.5616482584732847,122.93695967660432,-13.093566519402987
5,1.8.0,H100_80G,2,fp8 TP2,200,200,150,195.51,37.75,3883.1,H100_80GB_FP8_TP2,449.6054395149065,49.8965672119403,449.6054395149065,compute,2.2579619120768064,20.75750094328358,20.75750094328358,memory,60000.0,2.2996544397468495,0.5498675746565187,254.0954395149065,-16.99249905671642
6,1.8.0,H100_80G,2,fp8 TP2,200,200,200,253.36,42.95,4534.54,H100_80GB_FP8_TP2,599.4739193532087,63.5906567641791,599.4739193532087,compute,3.010615882769075,24.73856840597015,24.73856840597015,memory,80000.0,2.366095355830473,0.5759852946675238,346.11391935320864,-18.211431594029854
7,1.8.0,H100_80G,2,fp8 TP2,200,200,250,264.22,48.16,5067.05,H100_80GB_FP8_TP2,749.3423991915109,77.28474631641791,749.3423991915109,compute,3.763269853461344,28.719635868656717,28.719635868656717,memory,100000.0,2.8360547997559262,0.5963379540834036,485.1223991915109,-19.44036413134328
8,1.8.0,H100_80G,2,fp8 TP2,500,2000,1,47.77,18.91,52.85,H100_80GB_FP8_TP2,7.543097564426478,9.499003032835821,9.499003032835821,memory,0.015748509429004548,9.304742591044777,9.304742591044777,memory,2500.0,0.19884871326849113,0.4920540767342558,-38.27099696716418,-9.605257408955223
9,1.8.0,H100_80G,2,fp8 TP2,500,2000,5,126.53,19.04,261.83,H100_80GB_FP8_TP2,37.71548782213239,12.237820943283582,37.71548782213239,compute,0.07874254714502274,11.266518734328358,11.266518734328358,memory,12500.0,0.2980754589593961,0.5917289251222877,-88.81451217786761,-7.773481265671641
10,1.8.0,H100_80G,2,fp8 TP2,500,2000,25,147.63,21.69,1149.05,H100_80GB_FP8_TP2,188.57743911066194,25.931910495522388,188.57743911066194,compute,0.39371273572511367,21.075399450746268,21.075399450746268,memory,62500.0,1.2773652991306776,0.9716643361339911,40.947439110661946,-0.6146005492537334
11,1.8.0,H100_80G,2,fp8 TP2,500,2000,50,181.64,23.97,2078.43,H100_80GB_FP8_TP2,377.1548782213239,43.04952243582089,377.1548782213239,compute,0.7874254714502273,33.33650034626866,33.33650034626866,memory,125000.0,2.0763866891726708,1.390759296882297,195.5148782213239,9.366500346268658
12,1.8.0,H100_80G,2,fp8 TP2,500,2000,100,229.77,29.98,3322.87,H100_80GB_FP8_TP2,754.3097564426478,77.28474631641791,754.3097564426478,compute,1.5748509429004547,57.85870213731343,57.85870213731343,memory,250000.0,3.2828905272343984,1.9299100112512817,524.5397564426478,27.87870213731343
13,1.8.0,H100_80G,2,fp8 TP2,500,2000,150,296.74,37.85,3948.26,H100_80GB_FP8_TP2,1131.4646346639715,111.51997019701493,1131.4646346639715,compute,2.3622764143506823,68.2561156967164,68.2561156967164,memory,303000.0,3.812983199649429,1.8033319867032076,834.7246346639715,30.406115696716405
14,1.8.0,H100_80G,2,fp8 TP2,500,2000,200,4867.89,40.72,4624.14,H100_80GB_FP8_TP2,1508.6195128852955,145.75519407761195,1508.6195128852955,compute,3.1497018858009094,68.2561156967164,68.2561156967164,memory,303000.0,0.3099124082272392,1.6762307391138607,-3359.270487114705,27.536115696716408
15,1.8.0,H100_80G,2,fp8 TP2,1000,1000,1,82.46,18.67,53.37,H100_80GB_FP8_TP2,15.251773703890853,10.18370751044776,15.251773703890853,compute,0.01558293085396665,9.20692766567164,9.20692766567164,memory,2000.0,0.18495966170132008,0.49314020705257844,-67.20822629610915,-9.463072334328361
16,1.8.0,H100_80G,2,fp8 TP2,1000,1000,5,145.62,19.07,260.48,H100_80GB_FP8_TP2,76.25886851945427,15.661343331343284,76.25886851945427,compute,0.07791465426983324,10.777444107462687,10.777444107462687,memory,10000.0,0.5236840304865696,0.5651517623210638,-69.36113148054574,-8.292555892537314
17,1.8.0,H100_80G,2,fp8 TP2,1000,1000,25,250.49,22.45,1102.23,H100_80GB_FP8_TP2,381.29434259727134,43.04952243582089,381.29434259727134,compute,0.3895732713491662,18.63002631641791,18.63002631641791,memory,50000.0,1.5221938704030953,0.8298452702190606,130.80434259727133,-3.819973683582088
18,1.8.0,H100_80G,2,fp8 TP2,1000,1000,50,278.62,25.87,1912.93,H100_80GB_FP8_TP2,762.5886851945427,77.28474631641791,762.5886851945427,compute,0.7791465426983324,28.44575407761194,28.44575407761194,memory,100000.0,2.737020620179968,1.0995652909784284,483.9686851945427,2.57575407761194
19,1.8.0,H100_80G,2,fp8 TP2,1000,1000,100,334.23,34.21,2895.49,H100_80GB_FP8_TP2,1525.1773703890854,145.75519407761195,1525.1773703890854,compute,1.5582930853966648,48.077209599999996,48.077209599999996,memory,200000.0,4.563256949971832,1.405355439929845,1190.9473703890853,13.867209599999995
20,1.8.0,H100_80G,2,fp8 TP2,1000,1000,150,428.54,44.44,3342.67,H100_80GB_FP8_TP2,2287.766055583628,214.22564183880596,2287.766055583628,compute,2.3374396280949976,67.70866512238806,67.70866512238806,memory,300000.0,5.338512287262864,1.52359732498623,1859.2260555836278,23.268665122388057
21,1.8.0,H100_80G,2,fp8 TP2,1000,1000,200,558.23,50.66,3901.74,H100_80GB_FP8_TP2,3050.3547407781707,282.6960896,3050.3547407781707,compute,3.1165861707933296,68.29760878805969,68.29760878805969,memory,303000.0,5.4643332332160055,1.3481565098314192,2492.1247407781707,17.637608788059694
22,1.8.0,H100_80G,2,fp8 TP2,1000,1000,250,3499.83,56.3,4167.39,H100_80GB_FP8_TP2,3812.943425972713,351.166537361194,3812.943425972713,compute,3.8957327134916624,68.29760878805969,68.29760878805969,memory,303000.0,1.089465324307956,1.2131013994326767,313.11342597271323,11.997608788059694
23,1.8.0,H100_80G,2,fp8 TP2,5000,500,1,406.77,18.58,51.67,H100_80GB_FP8_TP2,82.8820115209702,15.661343331343284,82.8820115209702,compute,0.016741980879231934,9.891632143283582,9.891632143283582,memory,5500.0,0.2037564508714266,0.5323806320389441,-323.8879884790298,-8.688367856716416
24,1.8.0,H100_80G,2,fp8 TP2,5000,500,5,546.7,21.83,218.48,H100_80GB_FP8_TP2,414.4100576048509,43.04952243582089,414.4100576048509,compute,0.08370990439615968,14.200966495522387,14.200966495522387,memory,27500.0,0.7580209577553519,0.6505252631938794,-132.28994239514913,-7.629033504477611
25,1.8.0,H100_80G,2,fp8 TP2,5000,500,25,688.69,38.75,623.4,H100_80GB_FP8_TP2,2072.0502880242548,179.99041795820895,2072.0502880242548,compute,0.41854952198079837,35.747638256716414,35.747638256716414,memory,137500.0,3.0086835702917925,0.9225196969475203,1383.3602880242547,-3.0023617432835863
