,version,hardware,hardware count,data_type,input_tokens,output_tokens,concurrency,TTFT_ms,ITL_ms,Throughput_tokens_per_s,hardware_key,prefill_compute_ms,prefill_memory_ms,prefill_memory_HBM_wall_ms,ttft_model_ms,prefill_running_tokens,decode_compute_ms,decode_memory_ms,itl_model_ms,decode_running_tokens,ttft_delta_ms,itl_delta_ms,ttft_memory_wall_vs_compute_ratio,ttft_rel_error_pct,itl_rel_error_pct
0,1.8.0,H100_80G,2,fp8 TP2,200,200,1,31.22,18.8,53.0,H100_80GB_FP8_TP2,2.9973695967660436,9.088180346268658,0.0,4.932961061815733,200.0,0.015053079413845375,8.557567961791044,8.557567961791044,400.0,-26.287038938184267,-10.242432038208957,0.0,-84.19935598393423,-54.48102147983488
1,1.8.0,H100_80G,2,fp8 TP2,200,200,5,88.7,18.83,260.67,H100_80GB_FP8_TP2,14.986847983830218,10.18370751044776,0.0,24.66480530907866,1000.0,0.07526539706922689,8.684962120597016,8.684962120597016,2000.0,-64.03519469092134,-10.145037879402983,0.0,-72.1930041611289,-53.8769935178066
2,1.8.0,H100_80G,2,fp8 TP2,200,200,25,138.98,20.61,1178.68,H100_80GB_FP8_TP2,74.93423991915108,15.661343331343284,0.0,123.3240265453933,5000.0,0.3763269853461344,9.321932914626865,9.321932914626865,10000.0,-15.655973454606695,-11.288067085373134,0.0,-11.264911105631526,-54.76985485382404
3,1.8.0,H100_80G,2,fp8 TP2,200,200,50,156.28,23.33,2081.24,H100_80GB_FP8_TP2,149.86847983830216,22.508388107462686,0.0,246.6480530907866,10000.0,0.7526539706922688,10.11814640716418,10.11814640716418,20000.0,90.36805309078659,-13.21185359283582,0.0,57.824451683380204,-56.63031972925769
4,1.8.0,H100_80G,2,fp8 TP2,200,200,100,176.8,29.87,3263.31,H100_80GB_FP8_TP2,299.73695967660433,36.20247765970149,0.0,493.2961061815732,20000.0,1.5053079413845376,11.710573392238805,11.710573392238805,40000.0,316.49610618157317,-18.159426607761198,0.0,179.01363471808435,-60.7948664471416
5,1.8.0,H100_80G,2,fp8 TP2,200,200,150,195.51,37.75,3883.1,H100_80GB_FP8_TP2,449.6054395149065,49.8965672119403,0.0,739.9441592723598,30000.0,2.2579619120768064,13.303000377313433,13.303000377313433,60000.0,544.4341592723598,-24.44699962268657,0.0,278.4687019959899,-64.76026390115648
6,1.8.0,H100_80G,2,fp8 TP2,200,200,200,253.36,42.95,4534.54,H100_80GB_FP8_TP2,599.4739193532087,63.5906567641791,0.0,986.5922123631464,40000.0,3.010615882769075,14.89542736238806,14.89542736238806,80000.0,733.2322123631463,-28.05457263761194,0.0,289.40330453234384,-65.3191446743002
7,1.8.0,H100_80G,2,fp8 TP2,200,200,250,264.22,48.16,5067.05,H100_80GB_FP8_TP2,749.3423991915109,77.28474631641791,0.0,1233.240265453933,50000.0,3.763269853461344,16.487854347462687,16.487854347462687,100000.0,969.020265453933,-31.67214565253731,0.0,366.7475079304871,-65.7644220359994
8,1.8.0,H100_80G,2,fp8 TP2,500,2000,1,47.77,18.91,52.85,H100_80GB_FP8_TP2,7.543097564426478,9.499003032835821,0.0,12.406913013306385,500.0,0.015748509429004548,8.721897036417909,8.721897036417909,2500.0,-35.36308698669362,-10.188102963582091,0.0,-74.02781450009131,-53.87680044199943
9,1.8.0,H100_80G,2,fp8 TP2,500,2000,5,126.53,19.04,261.83,H100_80GB_FP8_TP2,37.71548782213239,12.237820943283582,0.0,62.03456506653192,2500.0,0.07874254714502274,9.506607493731345,9.506607493731345,12500.0,-64.49543493346809,-9.533392506268655,0.0,-50.972445217314544,-50.070338793427815
10,1.8.0,H100_80G,2,fp8 TP2,500,2000,25,147.63,21.69,1149.05,H100_80GB_FP8_TP2,188.57743911066194,25.931910495522388,0.0,310.17282533265956,12500.0,0.39371273572511367,13.430159780298506,13.430159780298506,62500.0,162.54282533265956,-8.259840219701495,0.0,110.10148705050436,-38.08132881374594
11,1.8.0,H100_80G,2,fp8 TP2,500,2000,50,181.64,23.97,2078.43,H100_80GB_FP8_TP2,377.1548782213239,43.04952243582089,0.0,620.3456506653191,25000.0,0.7874254714502273,18.33460013850746,18.33460013850746,125000.0,438.7056506653191,-5.635399861492537,0.0,241.52480217205414,-23.51022053188376
12,1.8.0,H100_80G,2,fp8 TP2,500,2000,100,229.77,29.98,3322.87,H100_80GB_FP8_TP2,754.3097564426478,77.28474631641791,0.0,1240.6913013306382,50000.0,1.5748509429004547,28.143480854925375,28.143480854925375,250000.0,1010.9213013306382,-1.8365191450746252,0.0,439.9709715500884,-6.125814359821965
13,1.8.0,H100_80G,2,fp8 TP2,500,2000,150,296.74,37.85,3948.26,H100_80GB_FP8_TP2,1131.4646346639715,111.51997019701493,0.0,1861.0369519959575,75000.0,2.3622764143506823,32.30244627868657,32.30244627868657,303000.0,1564.2969519959574,-5.5475537213134345,0.0,527.1607980036251,-14.6566809017528
14,1.8.0,H100_80G,2,fp8 TP2,500,2000,200,4867.89,40.72,4624.14,H100_80GB_FP8_TP2,1508.6195128852955,145.75519407761195,243.93333333333334,2725.3159359946094,100000.0,3.1497018858009094,32.30244627868657,32.30244627868657,303000.0,-2142.574064005391,-8.417553721313432,0.0895064422115557,-44.01443056448257,-20.671792046447525
15,1.8.0,H100_80G,2,fp8 TP2,1000,1000,1,82.46,18.67,53.37,H100_80GB_FP8_TP2,15.251773703890853,10.18370751044776,0.0,25.062193889169613,1000.0,0.01558293085396665,8.682771066268655,8.682771066268655,2000.0,-57.39780611083038,-9.987228933731346,0.0,-69.60684709050496,-53.493459741464086
16,1.8.0,H100_80G,2,fp8 TP2,1000,1000,5,145.62,19.07,260.48,H100_80GB_FP8_TP2,76.25886851945427,15.661343331343284,0.0,125.31096944584807,5000.0,0.07791465426983324,9.310977642985074,9.310977642985074,10000.0,-20.30903055415193,-9.759022357014926,0.0,-13.946594255014375,-51.17473705828488
17,1.8.0,H100_80G,2,fp8 TP2,1000,1000,25,250.49,22.45,1102.23,H100_80GB_FP8_TP2,381.29434259727134,43.04952243582089,0.0,626.5548472292403,25000.0,0.3895732713491662,12.452010526567165,12.452010526567165,50000.0,376.0648472292403,-9.997989473432835,0.0,150.13168079733333,-44.53447426918857
18,1.8.0,H100_80G,2,fp8 TP2,1000,1000,50,278.62,25.87,1912.93,H100_80GB_FP8_TP2,762.5886851945427,77.28474631641791,0.0,1253.1096944584806,50000.0,0.7791465426983324,16.378301631044778,16.378301631044778,100000.0,974.4896944584806,-9.491698368955223,0.0,349.75583032750006,-36.68998209878323
19,1.8.0,H100_80G,2,fp8 TP2,1000,1000,100,334.23,34.21,2895.49,H100_80GB_FP8_TP2,1525.1773703890854,145.75519407761195,243.93333333333334,2750.1527222502946,100000.0,1.5582930853966648,24.23088384,24.23088384,200000.0,2415.9227222502946,-9.97911616,0.0886981044215379,722.8323975257441,-29.17017293189126
20,1.8.0,H100_80G,2,fp8 TP2,1000,1000,150,428.54,44.44,3342.67,H100_80GB_FP8_TP2,2287.766055583628,214.22564183880596,790.0666666666667,4549.395750042108,100000.0,2.3374396280949976,32.083466048955216,32.083466048955216,300000.0,4120.855750042108,-12.356533951044781,0.17366408861206545,961.6035259350605,-27.804981888039563
21,1.8.0,H100_80G,2,fp8 TP2,1000,1000,200,558.23,50.66,3901.74,H100_80GB_FP8_TP2,3050.3547407781707,282.6960896,1336.2,6348.638777833922,100000.0,3.1165861707933296,32.31904351522388,32.31904351522388,303000.0,5790.408777833922,-18.340956484776115,0.21047031446572476,1037.2801135435075,-36.2040199067827
22,1.8.0,H100_80G,2,fp8 TP2,1000,1000,250,3499.83,56.3,4167.39,H100_80GB_FP8_TP2,3812.943425972713,351.166537361194,1882.3333333333335,8147.881805625737,100000.0,3.8957327134916624,32.31904351522388,32.31904351522388,303000.0,4648.051805625737,-23.980956484776115,0.23102118786672496,132.80793083166145,-42.59494935128973
23,1.8.0,H100_80G,2,fp8 TP2,5000,500,1,406.77,18.58,51.67,H100_80GB_FP8_TP2,82.8820115209702,15.661343331343284,0.0,135.24568394812195,5000.0,0.016741980879231934,8.956652857313433,8.956652857313433,5500.0,-271.52431605187803,-9.623347142686566,0.0,-66.75131303977138,-51.794118098420704
24,1.8.0,H100_80G,2,fp8 TP2,5000,500,5,546.7,21.83,218.48,H100_80GB_FP8_TP2,414.4100576048509,43.04952243582089,0.0,676.2284197406098,25000.0,0.08370990439615968,10.680386598208955,10.680386598208955,27500.0,129.5284197406097,-11.149613401791044,0.0,23.692778441669965,-51.07472927984904
25,1.8.0,H100_80G,2,fp8 TP2,5000,500,25,688.69,38.75,623.4,H100_80GB_FP8_TP2,2072.0502880242548,179.99041795820895,517.0,3898.1420987030488,100000.0,0.41854952198079837,19.299055302686565,19.299055302686565,137500.0,3209.4520987030487,-19.450944697313435,0.13262728420598396,466.02275315498247,-50.19598631564758
26,1.8.0,H100_80G,2,fp8 TP2,5000,500,50,834.51,59.73,814.37,H100_80GB_FP8_TP2,4144.1005760485095,351.166537361194,1882.3333333333335,8644.617530739431,100000.0,0.8370990439615967,30.07239118328358,30.07239118328358,275000.0,7810.107530739431,-29.657608816716415,0.21774628277537283,935.8914249966365,-49.65278556289371
27,1.8.0,H100_80G,2,fp8 TP2,5000,500,100,7996.25,92.91,917.26,H100_80GB_FP8_TP2,8288.201152097019,693.5187761671642,4613.0,18137.568394812195,100000.0,1.6741980879231935,32.266234126241514,32.266234126241514,303000.0,10141.318394812195,-60.64376587375848,0.25433398235010574,126.82592958964759,-65.2715163854897
28,1.8.0,H100_80G,2,fp8 TP2,5000,500,150,34794.22,92.86,920.9,H100_80GB_FP8_TP2,12432.301728145529,1035.8710149731344,7343.666666666667,27630.51925888496,100000.0,2.5112971318847905,32.266234126241514,32.266234126241514,303000.0,-7163.700741115041,-60.593765873758485,0.2657809865192893,-20.58876658570027,-65.25281700813966
